@relation LR_2class_1

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
-32.35179541,3.87089371,R
-30.19207853,3.26589135,R
-29.29165774,3.74607631,R
-26.53108703,2.19128446,R
-19.82608814,2.86209669,R
-56.79404333,13.18674637,R
-23.20521844,0.34216872,R
-39.04403774,17.24579207,R
-12.38367508,0.61023714,R
-17.60900456,1.09785545,R
-16.63774915,3.15471725,R
-20.52031345,3.08764970,R
-28.21535854,0.03966401,R
-18.94584545,0.36848524,R
-16.88412613,5.64678879,R
-13.78974566,-0.07636021,R
-16.47363000,-0.82783793,R
-22.28836427,4.66208031,R
-43.45073218,3.38101294,R
-33.28624268,-2.84261660,R
-30.37040615,-2.96287485,R
-28.36955453,0.52715732,R
-24.06765469,-2.49130679,R
-12.72843999,-29.55677452,R
-30.43406427,-0.20365997,R
-43.04264668,-22.79668311,R
-50.43960505,-57.93171188,R
-19.88750728,-70.30648776,R
-13.27183318,-67.22758611,R
-84.90508352,68.68385220,R
-30.11160921,-54.61554533,R
-18.91873043,-61.76534875,R
-23.40227968,-57.72887307,R
-40.18166629,-55.29061287,R
-76.88679906,-71.53558052,R
-37.39095457,-64.73858206,R
-54.10635668,-69.62559099,R
-24.83221615,-58.93883372,R
-63.80450747,-90.87146282,R
-54.17844235,-59.24158662,R
-86.24621939,-76.73071009,R
-38.92479599,19.05582657,R
-25.73782972,13.58039809,R
-25.43695864,14.09967773,R
-24.59266341,17.15427908,R
-22.94604201,12.52247554,R
-35.08550927,22.18406486,R
-82.75424478,-37.17814234,R
-31.46674623,27.88648225,R
-16.92347232,29.11905687,R
-16.80975069,20.39254001,R
-61.06550207,16.39912888,R
-69.26602606,-93.13921263,R
-48.71952495,-14.48228934,R
-68.00925207,-59.54297925,R
-80.11373974,19.26085420,R
-81.52591974,47.58668512,R
-82.73044206,-113.98197238,R
-71.94354485,120.44382646,R
-27.23001203,30.26791958,R
-31.52602845,37.85979122,R
-29.54282279,-11.36060505,R
-23.82862273,9.99033837,R
-22.76437996,9.74791615,R
-21.35294051,9.55212868,R
-18.18530597,9.64813124,R
-12.32769388,16.53654976,R
2.07719720,5.40658511,R
-2.80674219,8.14968192,R
-16.81093486,14.29989005,R
-22.27197839,30.95338265,R
-15.21231894,11.07742723,R
-14.94932369,11.14380709,R
-13.92439115,12.55633192,R
-29.71576538,-60.22612974,R
-20.20959047,-63.23531603,R
-24.32380495,-61.54529153,R
-22.16097808,-62.44189874,R
-22.95543157,-60.80450946,R
-75.33192606,0.19996639,R
-19.72225149,-65.65282904,R
-16.43893941,-66.97039369,R
-16.55788702,-67.12422092,R
-15.72913699,-66.94803855,R
-50.27667509,-73.29530509,R
-78.71026805,-111.89403047,R
-15.81391828,-59.81687928,R
-53.04104053,-27.02125322,R
-49.73626304,-7.11651677,R
-41.61256597,-1.52794329,R
-32.18229275,0.98148166,R
-33.25348694,2.63689196,R
-34.71517044,3.98864374,R
-32.91158856,4.11640693,R
-34.66074770,4.73210354,R
-45.42189124,8.80898817,R
-28.40706604,1.98097987,R
-47.58091072,-0.44049333,R
-32.98350844,13.59857542,R
-41.02120782,4.04588916,R
-29.99729530,6.21465011,R
-35.00330016,9.05910798,R
-41.88381227,10.24200667,R
-82.34296333,-80.64384386,R
-36.76085787,-1.76794702,R
-26.04193933,1.06434484,R
-39.45952798,0.18662675,R
-73.06115411,-16.93004174,R
-42.35026589,-11.06372285,R
-39.13858863,-8.73630718,R
-33.71830283,4.81858992,R
-44.75881710,3.48242765,R
-82.98267700,-116.60582332,R
-40.94145404,-0.95974921,R
-39.99875567,5.89417914,R
-44.72051242,3.90228422,R
-56.00928290,-12.55557391,R
-52.50046136,-42.07303082,R
-43.10309474,-20.82215030,R
-24.32495985,7.94152120,R
-38.83819924,-3.58253365,R
-28.27479084,8.94358126,R
-21.64725603,0.66096639,R
-38.61963612,-0.68555417,R
-27.28629393,5.60886381,R
-27.26342762,4.72147704,R
-25.99385648,4.19150435,R
-22.85880545,1.17804694,R
-18.55164783,4.13919759,R
-22.46147273,2.70463323,R
-21.66929234,2.70722624,R
-22.37824150,3.15684329,R
-28.37048575,2.73435667,R
-21.79964039,4.06292155,R
-25.58068874,2.46581077,R
-28.79876653,3.83239940,R
-28.45165895,6.20574710,R
-26.10222702,3.86713946,R
-31.26679370,3.74298158,R
-26.41836750,4.84076188,R
-26.37766211,4.26616328,R
-23.96581191,8.38996074,R
-56.27214253,7.99486148,R
-29.82677684,-8.13972962,R
-27.26346696,-0.47526466,R
-23.37168107,3.93470218,R
-22.77059797,5.08517645,R
-25.99405704,3.84469990,R
-28.28138964,3.03890964,R
-57.82532224,-9.72284692,R
-86.61838972,-20.71918228,R
-72.57746660,38.24395857,R
-71.43806843,-33.59219660,R
-41.41928607,-25.55177077,R
-67.00165212,18.76227202,R
-57.58187843,11.19927174,R
-61.81521358,5.40189959,R
-29.62784475,-4.30058280,R
-25.74457489,-18.19528365,R
-33.28275594,-12.12187479,R
-44.80713945,-20.03786677,R
-34.31982167,-12.56484827,R
-37.01635536,-5.25223416,R
-25.33124715,-5.01529569,R
-36.13292512,-12.27094750,R
-38.75936961,-9.52607101,R
-32.61107131,-8.59880335,R
-35.83537103,-5.64088998,R
-30.23075851,-9.51327602,R
-27.21439848,-7.44796231,R
-28.18787848,-2.91795725,R
-29.59706703,-2.59010241,R
-21.16208567,-5.55275159,R
-23.25117899,-4.00749632,R
-53.34132155,15.06512458,R
-16.88589798,-0.03414238,R
-16.67704245,-1.36607905,R
-21.04427077,0.69842589,R
-23.54930683,-2.89317963,R
-24.00915770,-2.88166094,R
-22.92838034,0.57360532,R
-26.00270701,2.75515947,R
-30.62540040,5.06132864,R
-31.80439045,25.62210189,R
-17.57088504,86.15766650,R
-31.09587846,10.14535941,R
-35.26260418,-0.02597598,R
-47.90995755,0.68853029,R
-56.22423426,4.26171428,R
-75.95627862,13.07809893,R
-44.36622218,-5.84157603,R
-75.04952327,88.56150375,R
-71.75080482,126.66008982,R
-72.23069633,36.96566968,R
-24.48642173,3.24867080,R
-49.56018073,17.34406493,R
-19.61551355,3.25475500,R
-25.21285730,4.96938930,R
-58.07691933,18.02622163,R
-79.85602498,154.66620361,R
-33.67564597,-3.16304778,R
-31.27032527,-9.27847817,R
-32.61269749,-8.89070303,R
-31.74932527,-14.45308116,R
-27.56731226,-11.33191681,R
-24.38375638,-15.54879916,R
-25.38997359,-11.78898571,R
-25.25489232,-17.58638940,R
-70.06252881,-20.60682651,R
-50.69755481,-75.59082594,R
-26.19695320,-65.78659960,R
-78.05911419,-25.73623361,R
-44.04466778,-50.64140717,R
-35.75381341,-61.21955507,R
-41.37797872,-60.17250365,R
-43.30083790,-61.81561303,R
-43.26507180,-56.79733961,R
-37.21386221,-61.37462278,R
-27.98727320,-69.43844383,R
-28.51221535,-66.14270923,R
-15.61393566,-67.05827463,R
-9.60635104,-69.02096580,R
-9.85596592,-67.79215227,R
-47.41994708,-62.69947274,R
-69.75773577,-153.42126986,R
-12.28273965,-62.67386015,R
-25.22842318,-62.92789461,R
-74.84483677,20.55095052,R
-37.35998562,6.40172043,R
-86.10307365,-88.03716760,R
-72.15467296,-18.26029761,R
-32.12054939,5.94464162,R
-48.72766095,1.91829335,R
-78.84201906,33.12203696,R
-77.95783158,21.49350244,R
-17.86766048,3.13458603,R
-20.34381784,5.42197615,R
-16.62052402,3.40702771,R
-16.48200854,3.57744637,R
-33.97761970,8.98268119,R
-26.46478032,3.36167359,R
-18.93829587,3.58388666,R
-25.12674348,3.65996977,R
-20.75158720,3.88104550,R
-32.43864235,5.49022533,R
-20.87779469,3.05797923,R
-44.06746560,10.00801025,R
8.05909069,-58.78830176,R
-13.82891289,-35.12831506,R
-46.16364106,-23.52364042,R
-48.72539461,-18.50222905,R
-63.73777202,-39.88346522,R
-30.43872631,-2.68142820,R
-54.42933918,-19.31705392,R
-44.00952717,-22.24516603,R
2.49531058,-54.88873314,R
8.18847708,-57.40882067,R
7.45852269,-56.76265183,R
6.07030617,-56.43053034,R
-24.71805310,-56.28864929,R
-75.74682108,-7.73221118,R
-55.27830139,-9.26232752,R
-57.26345175,-10.87518715,R
-58.57541038,-11.25198396,R
-56.67555678,-10.91487461,R
-50.21065436,-5.52194516,R
-43.08442108,5.53042261,R
-34.55376114,-5.63820686,R
-31.11918359,-8.91272474,R
-28.51331161,-4.34106033,R
-33.11819020,-9.69141830,R
-49.96963352,-13.25282234,R
-58.24110841,-25.25774529,R
-43.05947499,1.31434220,R
-15.47848621,-10.40926300,R
-20.26463925,-17.14331510,R
-19.26416459,-17.21564896,R
-20.40685717,-16.50199800,R
-29.35828952,-11.56089827,R
-25.99542878,-17.99816943,R
-62.91885472,-36.83158172,R
-36.70007010,-35.40208572,R
-21.09004978,-23.13411495,R
-21.40315888,-22.88878813,R
-22.83643043,-22.41121433,R
-24.35242089,-22.33315891,R
-34.71370928,-21.40879858,R
-59.79002271,-28.68801008,R
-63.90972245,-43.52130675,R
-43.93566242,-37.81299837,R
-44.30083144,-26.13245955,R
-43.42585773,-34.55579813,R
-21.65697471,-29.97204085,R
-36.17653417,-33.20082012,R
-31.77437725,-71.87624445,R
-19.29976798,-65.59149797,R
-22.42484711,-67.11372421,R
-4.29509352,-71.92651342,R
-40.90762414,-72.91184016,R
-43.58528457,-67.25831164,R
-19.68936693,-71.15752814,R
-18.69704542,-71.48904431,R
-37.32145665,-70.83609808,R
-77.22760925,-23.84608391,R
-48.04458008,-87.57553623,R
-8.00088713,-67.17713270,R
-56.74158339,-112.40630445,R
-67.08613554,-22.17709881,R
-65.91985530,-77.81903444,R
-54.78805755,-63.34589145,R
-43.70978497,-74.75607590,R
-48.91877201,-72.22434546,R
-52.56929569,-138.18691210,R
-13.46981220,-73.00624918,R
-15.78907988,-74.83638710,R
-67.69805700,-100.59621371,R
-48.02746451,-113.80523458,R
-62.09751502,-57.79643401,R
-38.62724287,-67.70046521,R
-42.86094361,-81.36439887,R
-25.13803909,-77.09293828,R
-49.85149506,-73.34807543,R
-19.91919314,-75.28326715,R
-39.53199013,-77.68313457,R
-49.39492835,-88.03399283,R
-19.33843908,-77.83164210,R
-18.71866290,-77.72256410,R
-11.31336880,-73.24826218,R
-23.79200742,-74.79903142,R
-29.77761257,-82.74567807,R
-84.26723913,-88.84237092,R
-67.74114924,-89.00285699,R
-67.75231215,-36.90879314,R
-16.10313836,-78.83538061,R
-29.35977485,-35.30173246,R
-20.07297786,-4.82455028,R
-32.99910346,-48.01766561,R
-14.86216916,-72.11290314,R
-12.60027404,-69.94384802,R
-13.66562309,-70.93506600,R
-13.15173964,-69.83205924,R
-12.34908804,-68.90905706,R
-57.16946683,-55.31715498,R
-33.97030316,-66.39955145,R
-25.16774507,-64.79826662,R
-32.50049385,-60.19180099,R
-40.67094827,-60.75588518,R
-64.37018258,-89.42574275,R
-32.67984905,-63.71286149,R
-58.26079310,-91.41199689,R
-73.43575984,-93.44818797,R
-57.22672898,-90.23879093,R
-40.35185273,-63.16245725,R
-53.96950956,1.17720831,R
-29.06601823,21.64613215,R
-27.73256886,27.14917491,R
-20.98880461,16.96688307,R
-26.17991700,21.02487907,R
-26.38141842,25.33085421,R
-24.66292610,22.38458016,R
-22.25988703,14.17566179,R
-16.99310081,10.85382125,R
-31.17759456,22.14694639,R
-40.03906531,39.03213289,R
-66.40468590,37.28791823,R
-34.72495106,36.96546492,R
-13.54917811,32.60378166,R
-15.07973961,30.41149701,R
-11.67816158,32.28711246,R
-36.66238532,39.16775692,R
-33.81408934,36.96556065,R
-53.31903252,39.69790508,R
-59.11294643,-36.95877458,R
-67.60229768,-95.72772545,R
-39.12502043,-32.69132892,R
-7.07759174,7.78345384,R
-46.04557000,45.09098387,R
-8.81069843,66.70276008,R
-80.44253547,-121.07483797,R
-65.59035656,-32.68641972,R
-27.86471990,3.17240633,R
-25.21461985,7.18827464,R
-26.11232605,-2.15803813,R
-54.80182354,3.76157341,R
-61.92856238,1.26746105,R
-56.88428382,0.47846173,R
-56.42691590,0.22350154,R
-55.98884291,-0.11435377,R
-55.11854626,-0.22371223,R
-54.47384960,-0.28116133,R
-23.89422630,-31.23460683,R
-0.00299725,-3.52080119,R
-35.57922497,4.24488541,R
-32.72730493,-39.70133984,R
-70.45430476,-71.06553939,R
-59.29884224,-82.83306258,R
-38.60087972,-5.45097078,R
-37.31455415,-9.12222662,R
-32.89633886,-20.62519458,R
-21.16763210,-54.26787116,R
-25.46902287,-67.01579601,R
-34.58572360,-26.24454387,R
-40.30574391,-16.30095177,R
-77.09870791,-83.14162268,R
-68.02427464,20.44735809,R
-49.81875824,13.07537056,R
-8.80384509,-58.50444919,R
-39.15203753,9.53481877,R
-48.96216718,-41.33227420,R
-31.92504374,-34.54715292,R
-76.66068769,167.65091277,R
-62.19591819,151.91515850,R
-73.27112792,-129.20114674,R
-60.47251702,-87.21763952,R
-39.85761797,-67.57092380,R
-34.24663902,-55.61804627,R
-29.50267988,-8.02783136,R
-39.13460399,-41.50701024,R
-76.22162443,-30.36448072,R
-36.63075718,-64.51136743,R
-26.36665815,-43.69837550,R
-34.02361919,-31.37731842,R
-65.80518359,168.25895842,R
-50.08952104,-32.88796105,R
-68.51141736,-12.42426922,R
-72.89802738,-78.12629871,R
-60.75866723,-78.01529148,R
-71.39837319,5.22835010,R
-68.60969046,97.22479511,R
-84.63849346,67.71900609,R
-44.60933732,-80.89620462,R
-57.78729899,-46.84079668,R
-76.10862139,26.96420111,R
-33.14228485,-53.18170213,R
-46.48152187,-59.58793170,R
-42.11433804,-32.52107538,R
-66.26491108,-91.68693211,R
-32.62833076,-78.49165196,R
-40.16461610,-3.59546247,R
-77.10358493,-75.77372306,R
-26.12289965,99.73897687,R
-55.08414199,95.87101012,R
-70.33605283,77.28242777,R
-61.97505509,-84.67743753,R
-32.93328044,-59.67956332,R
-29.98033589,-58.00049358,R
-54.57576648,-83.22097625,R
-20.72643665,-61.19833120,R
-77.17542331,82.84417689,R
-83.62975105,-38.61017080,R
-44.13801356,-62.20611872,R
-42.17969694,-64.41553261,R
-50.40186921,-64.23191895,R
-65.73956521,-61.72155271,R
-31.36888460,-72.05419460,R
-17.10872165,-66.95095211,R
-71.09196201,-95.10435125,R
-46.86252978,-70.74418353,R
-43.50220622,13.60347137,R
-13.24090936,-0.55686124,R
-2.10935169,-3.90971948,R
-1.75969757,-4.14314346,R
-1.19733340,-4.47081860,R
-1.18612681,-4.55294214,R
-1.02238357,-4.55363171,R
4.48625353,-6.01464527,R
-49.45906358,-53.73152251,R
-22.49465427,-64.29883985,R
-16.40466280,-64.42990696,R
-20.55385583,-63.97245029,R
-21.41077925,-62.82061692,R
-75.06456892,-62.16816234,R
-31.34286101,-66.22402897,R
-16.85561785,-67.63322862,R
-15.56712456,-68.26554826,R
-17.30455662,-66.91103993,R
-69.22032031,-93.32943261,R
-51.31561058,-80.32780625,R
-27.91636431,-56.94343108,R
-46.07135004,-62.84630895,R
-83.05518726,15.51497396,R
-37.07173109,-2.24890616,R
-26.49978664,-3.50083337,R
-30.96305940,-1.42640123,R
-49.17910751,-0.48631824,R
-39.96268686,0.10722607,R
-38.45948387,-1.27517269,R
-50.10254346,0.84863198,R
-55.69000081,7.19555995,R
-57.11031499,-53.28824215,R
-77.42461734,44.30824266,R
-78.96381838,15.01239160,R
-31.35849096,-2.59178470,R
-45.97649098,-9.27589338,R
-65.75267728,3.05599142,R
-63.78873293,6.59845885,R
-46.98855991,-22.29642757,R
-40.65844968,-8.69542165,R
-43.43242256,6.97087835,R
-41.80540362,-7.31102743,R
-31.07455266,-16.05498852,R
-27.06319958,-18.53439747,R
-30.04959073,-5.69369862,R
-72.36716846,-33.40171509,R
-30.21845691,-12.37635761,R
-27.27673523,-13.41818269,R
-27.28185307,-12.45032448,R
-60.28974918,23.21869877,R
-55.87622642,12.09544346,R
-72.13089078,20.03824019,R
-33.96525515,-4.37553310,R
-26.25931753,-8.12495131,R
-32.15415161,2.77617346,R
-32.23912799,9.66890115,R
-23.99424721,6.89665487,R
-20.77426128,1.41665295,R
-23.95792208,3.82410074,R
-27.36138105,5.59348162,R
-21.56818857,3.51229591,R
-42.98892126,17.73698692,R
-24.74423456,4.03668396,R
-26.14578181,4.26768123,R
-32.79147321,7.83968112,R
-28.85867368,6.38039437,R
-25.58165575,2.04992407,R
-37.74737199,-1.08658548,R
-46.33297242,3.65849751,R
-39.01818474,11.13912856,R
-44.90597479,1.29597073,R
-51.75785933,1.37263174,R
-31.82622821,-34.26024389,R
-34.22633948,4.66805509,R
-67.27165949,-21.02086807,R
-21.69622023,-76.63556290,R
-18.78114344,-87.15861424,R
-20.42075257,-81.02150984,R
-42.65134824,-21.73556104,R
-35.25731306,-14.05121940,R
-35.05815017,-12.99118364,R
-40.02889763,-9.94460721,R
-36.76404451,-15.04239923,R
-37.38305100,-14.15285476,R
-27.02949150,-12.33679728,R
-29.31082757,-8.27400427,R
-28.66691894,-4.74632606,R
-26.38643541,-5.73195664,R
-23.38211379,-9.72264897,R
-59.01834391,25.64180099,R
-51.82614143,15.54247377,R
-51.15583979,13.72504676,R
-66.98945476,1.59998543,R
-61.18674543,150.36067194,R
-36.29563440,-17.62996329,R
-38.26721599,-7.44669644,R
-45.63350416,-9.39543943,R
-26.88455093,-17.69495923,R
-29.21980412,-11.29384354,R
-31.58773557,-10.25440309,R
-44.87989938,-2.25699581,R
-30.91170252,-13.81342051,R
-30.56973539,-13.51648241,R
-41.47544109,-13.21839513,R
-40.64692632,-9.68751676,R
-52.53846629,-36.09272237,R
-33.47638824,-37.91408102,R
-44.53607314,-11.67902502,R
-42.52073885,-56.80125847,R
-20.22030909,-64.00757131,R
-14.00134874,-62.68244257,R
-57.60683366,-58.06388508,R
-29.06733393,-62.48111111,R
-31.26872709,-61.44270820,R
-19.77720777,-57.10872995,R
-21.32299378,-58.98851289,R
-24.87398860,-61.42911287,R
-24.34223101,-60.97814342,R
-41.22182119,-58.40553604,R
-19.25108293,-62.35063984,R
-13.94982109,-64.52529632,R
-48.45168984,-68.03820852,R
-77.51566421,-118.18188559,R
-18.66115826,-63.50592589,R
-17.92235126,-67.86126988,R
-48.93268520,-4.25877074,R
-52.59047133,-0.17520138,R
-59.15853802,-12.28485598,R
-53.05370577,-9.80823920,R
-41.88303697,-5.77346705,R
-36.86297759,-8.37371860,R
-51.40329020,-5.51024190,R
-35.88590346,-6.11278564,R
-32.08931469,-9.72458832,R
-31.53474213,-3.11722320,R
-30.88792483,-3.85525051,R
-30.21777083,-5.57643348,R
-30.18160049,-4.42607583,R
-52.38901184,1.72642978,R
-24.65203798,-4.26328237,R
-38.57746129,-12.88841853,R
-26.64992131,-0.25259250,R
-25.27130257,4.03539035,R
-42.71474220,26.04138994,R
-32.69418090,-4.50223427,R
-31.19913415,0.69150844,R
-28.02906736,-0.02932822,R
-29.40873624,-0.10560805,R
-29.38900320,-0.83890555,R
-28.38338853,0.29089784,R
-32.20202493,0.89668462,R
-27.72167720,1.69539351,R
-26.18200273,-0.57508437,R
-33.83742101,4.44391101,R
-26.87578535,0.51908083,R
-31.11437097,0.78792795,R
-32.38024063,2.97946806,R
-35.02876813,1.17023703,R
-43.55334944,1.74659620,R
-61.83891851,-7.57766148,R
-42.82740064,-2.70844025,R
-25.52477572,-0.20297512,R
-47.53384674,36.19255982,R
-26.42042684,-0.61620461,R
-25.66534241,0.09419251,R
-45.55260209,9.57007957,R
-39.90040178,-2.43037864,R
-59.05429587,12.67839895,R
-76.37534607,137.79162153,R
-74.80968710,6.07054355,R
-66.65162734,-5.07324938,R
-70.77977042,47.07465146,R
-37.44497972,34.40181619,R
-33.56677710,21.79275007,R
-28.10310293,0.54836692,R
-28.26290317,1.88002959,R
-59.79542147,50.40757398,R
-37.82474482,8.66715005,R
-27.96661969,0.45831341,R
-38.46129046,-8.82752473,R
-37.15975148,1.84128032,R
-39.93702196,2.37321244,R
-47.06781329,3.32814408,R
-46.69271572,4.51839691,R
-19.21884059,96.07372247,R
-68.18616379,-32.63353982,R
-56.07323266,-10.18399897,R
-28.43313067,-38.71792335,R
-31.52377932,-22.75921901,R
-30.58736185,-24.76205217,R
-35.62867546,-27.85188193,R
-35.68155953,-31.23030799,R
-4.03943085,-66.06641375,R
-6.13316510,-64.13126115,R
-5.16136858,-59.13990701,R
-27.27260020,-47.47818449,R
-28.15986096,-12.32016525,R
-30.45048833,-4.45245565,R
-26.81692026,-8.01827791,R
-53.86660373,4.02002243,R
-72.03090646,19.74461697,R
-70.37836545,133.14022573,R
-41.22265434,-5.43017928,R
-37.69151439,-3.72972653,R
-28.80934874,-8.29731599,R
-33.58365906,-4.08388789,R
-37.29937748,-3.38945930,R
-30.43457581,-4.11106496,R
-34.89950681,-6.60130312,R
-36.20668433,-1.56904208,R
-28.40517585,-3.38617879,R
-22.64839484,-7.67330399,R
-80.68428749,-49.60178581,R
-80.41059206,-133.50329463,R
-52.59317834,9.15716467,R
-53.16687422,16.56670767,R
-73.30411846,-32.92695349,R
-63.69912227,5.20707544,R
-50.75584022,22.76070008,R
-86.00687645,-78.62139581,R
-54.58489764,-11.49383187,R
-58.34915621,22.01992123,R
-62.83094504,32.48910081,R
-74.97900291,-17.68482557,R
-15.55029053,61.02647067,R
4.88946328,63.16548780,R
6.24618420,62.91017979,R
5.10701261,59.13355453,R
6.31829786,60.53554860,R
8.42433309,59.79274808,R
7.56061754,58.59834160,R
12.86848761,63.10236500,R
11.09864281,64.04133561,R
8.37274429,62.15443965,R
7.21294289,62.27904068,R
4.05204365,66.36961152,R
5.49366632,65.49330068,R
8.16264522,62.60106831,R
8.95301955,65.31027858,R
7.10267165,66.30663540,R
-3.42965273,64.62528819,R
-75.51457501,14.75494967,R
-79.31644993,111.05346289,R
-37.92350227,-68.31680919,R
-15.83728357,-66.06944536,R
-60.47342113,-82.04246878,R
-69.17496007,-76.36932950,R
-23.02180480,-66.05560912,R
-26.63865164,-64.22788957,R
-25.99926489,-61.83172766,R
-31.39811434,-68.79510545,R
-12.92783420,-67.48507089,R
-43.54376515,-47.24065628,R
-56.35182603,-59.76859618,R
-29.87077143,-58.22898241,R
-17.07035894,-63.75621394,R
-25.47743336,-58.69596677,R
-22.10269514,-60.10194721,R
-31.19283844,-57.22307403,R
-28.26804873,-59.60343631,R
-14.50265096,-67.83807526,R
-34.12421872,-64.33867781,R
-81.17632376,-106.61741963,R
-76.99807543,119.28612357,R
-66.83211904,-80.84005282,R
-21.34530712,-67.04204810,R
-57.40309826,-113.19283822,R
-55.28838969,-50.14057310,R
-44.05531184,-24.46734452,R
-69.74103850,74.94293695,R
-57.72655239,96.69147127,R
-65.25134116,98.56297073,R
-66.99505502,88.13142892,R
-53.27975931,-52.98816488,R
-59.43767219,6.62288941,R
-5.05859777,40.73220302,R
-38.04514916,-31.52588965,R
-35.61632723,-60.29575688,R
-38.68191662,-73.43884798,R
-48.58325381,-67.53944456,R
-16.85333167,11.06195612,R
-22.56880315,13.77016634,R
-24.86383238,14.66018190,R
-36.28306018,-29.95129292,R
-25.70097846,-11.76791700,R
-30.12631917,-75.18248604,R
-24.82545032,-66.55447069,R
-65.42537343,-43.17099157,R
-14.68471054,-65.18469602,R
-13.09431844,-65.54188021,R
-21.60802767,-60.61273199,R
-38.82416558,-61.94284168,R
-27.08621784,-67.57983926,R
-7.62721019,-68.54217693,R
-7.27813336,-68.81488291,R
-6.88479866,-67.65113336,R
-31.90804419,-67.19290078,R
-79.00280747,-68.24734775,R
-29.46716497,-60.54000127,R
-24.48961691,-63.39944946,R
-58.08734279,-20.63862847,R
-26.38773263,-4.66352577,R
-23.84171238,-4.24057405,R
-25.47944444,-6.86960439,R
-27.19898556,-5.81290315,R
-27.54499032,-3.81858130,R
-31.54427824,0.78828621,R
-33.64405710,1.92196273,R
-24.49954293,-1.97291434,R
-25.25776174,-3.76585656,R
-25.32514669,-3.22057307,R
-26.26368818,-2.16792459,R
-22.88537982,-4.79927167,R
-23.83782429,-4.61011530,R
-29.23404335,-6.00942330,R
-21.51569548,-12.26496046,R
-23.22025135,-10.69105223,R
-23.21178162,-15.80816349,R
-28.18347252,5.86604947,R
-27.73454830,5.11806023,R
-21.60357216,4.66498062,R
-21.31594773,4.28707467,R
-21.16097717,4.25611842,R
-20.36632393,3.72904676,R
-18.03670319,1.21391470,R
-49.87341496,29.69332588,R
-53.65330792,33.28574792,R
-20.11774620,4.78543470,R
-25.01761993,2.04333434,R
-40.68519994,10.72782815,R
-26.81594797,8.99038070,R
-25.15168957,8.49590269,R
-19.14080804,4.26702410,R
-22.48529562,7.54621569,R
-24.19545405,10.25723555,R
-22.85265084,5.86475741,R
-31.50815334,-6.72052188,R
-33.75571010,2.93740520,R
-22.00756745,-7.79262713,R
-21.88868914,-5.42320946,R
-26.86604081,0.34474468,R
-22.91772600,-0.87975447,R
-21.67161308,-0.79842661,R
-35.03209744,3.60072059,R
-57.19508043,25.64764211,R
-25.06558311,-43.73215745,R
-67.23542629,40.22520128,R
-42.55569340,20.81998970,R
-56.43460115,26.62519994,R
-36.58148655,38.68140279,R
-55.65523169,24.32591471,R
-46.93948279,13.40967923,R
-44.58126960,38.71810017,R
-38.31388166,20.97480105,R
-43.39982468,27.24591751,R
-40.32875648,6.01292929,R
-71.56183743,96.71203643,R
-84.10304622,125.92217583,R
-60.00471993,15.61842511,R
-77.56059670,47.08224139,R
-43.29124209,0.83718527,R
-57.71768924,28.91736519,R
-79.82340267,103.09673819,R
-63.21224834,68.34977856,R
-65.68801258,73.57879681,R
-50.22223784,-0.81873273,R
-54.44578885,-1.40740918,R
-77.45827640,85.78729224,R
-43.78647277,0.29358950,R
-40.56086012,8.60851363,R
-37.31024847,1.54288295,R
-47.42256298,-1.61387647,R
-35.11456323,-4.42576618,R
-34.99524307,-1.76927547,R
-41.87283545,1.24629875,R
-35.58411063,-3.06012626,R
-34.00334604,-3.53979877,R
-31.71188975,-2.24896190,R
-34.99714147,-2.43957510,R
-39.61791245,0.51794711,R
-36.59338384,-1.27779476,R
-40.47313966,-1.19059168,R
-40.41393338,9.98680349,R
-44.92267003,9.63560392,R
-35.05439604,8.17757768,R
-62.44026485,-46.36330918,R
-18.12288352,-67.17883419,R
-67.22427662,-64.48629506,R
-85.49487213,115.45533619,R
-75.10331170,68.00081467,R
-85.05209790,40.07350898,R
-72.05309785,-39.69570287,R
-44.58947111,-49.52294471,R
-44.17220463,-46.51679596,R
-47.98150802,-42.67323400,R
-48.60702885,-43.69058475,R
-24.87514850,-60.17299461,R
-19.07143274,-63.59923409,R
-19.14937002,-63.40681275,R
-18.03176064,-58.92685670,R
-41.18186927,-3.42344086,R
-42.53050970,-0.80531180,R
-45.52097556,15.50062809,R
-50.00039935,19.95853327,R
-36.00681799,3.61179536,R
-55.03611951,17.80157353,R
-39.30157843,-0.67911616,R
-31.44807167,3.41091839,R
-75.38899941,-3.85053241,R
-54.10379855,-1.14409137,R
-59.84959513,24.89371493,R
-29.83678286,5.96824562,R
-28.52808001,8.35109002,R
-28.28152346,8.43901152,R
-41.21750593,5.12991915,R
-82.40386883,168.29367774,R
-85.26799680,158.34864641,R
-83.67875511,10.68305739,R
-78.02961895,30.70700456,R
-78.75947094,17.87357463,R
-69.69785464,19.58172426,R
-59.63386942,41.30787271,R
-55.58057382,18.69926785,R
-41.07708671,2.41218212,R
-30.84779329,11.48352326,R
-64.79975648,-12.04657776,R
-16.64059212,-5.25001657,R
-20.69447204,20.42348036,R
-27.28409069,18.59742981,R
-73.06927876,40.35457581,R
-58.74766481,-15.63267652,R
-54.21528265,-1.05109551,R
-35.72726411,85.66416261,R
-7.92064429,93.20411938,R
-16.37822836,109.54252466,R
-28.28091756,82.12230794,R
-71.30853757,21.91264052,R
-69.35359867,21.91102712,R
